3.223370 0.060696 0.699601 492.814850 7.185164 0.000000
2.925856 0.095957 1.468511 493.147095 6.852904 0.000000
3.437951 0.103502 0.035467 494.572357 5.427642 0.000000
3.103349 0.095609 1.827825 493.907257 6.092742 0.000000
3.272856 0.101200 0.542584 494.942657 5.057331 0.000000
3.484419 0.098336 2.745652 492.701843 7.298143 0.000000
3.037705 0.108506 0.848235 493.818909 6.181093 0.000000
3.152617 0.092234 0.470741 496.245453 3.754540 0.000000
3.115911 0.099786 0.762952 494.426666 5.573342 0.000000
3.041866 0.108079 0.100739 492.058502 7.941509 0.000000
2.336033 0.096848 1.486746 494.954590 5.045395 0.000000
3.201288 0.099749 0.098795 495.356720 4.643275 0.000000
2.038931 0.075995 0.494119 492.931366 7.068621 0.000000
2.987179 0.090417 0.512608 497.871613 2.128402 0.000000
3.229594 0.080392 0.121004 495.921783 4.078209 0.000000
3.387150 0.077959 0.548727 493.668671 6.331332 0.000000
3.379911 0.074028 1.062754 493.497711 6.502289 0.000000
1.896232 0.104825 0.701206 496.655853 3.344152 0.000000
3.820173 0.108264 0.262831 492.154388 7.845614 0.000000
2.851607 0.096567 0.341301 494.907501 5.092497 0.000000
3.252205 0.076965 1.133929 496.393188 3.606819 0.000000
3.556054 0.093166 0.025861 494.657104 5.342888 0.000000
2.564194 0.079911 1.621791 494.494568 5.505429 0.000000
2.223256 0.107782 1.833255 494.817810 5.182199 0.000000
3.000492 0.091736 0.859503 497.340302 2.659699 0.000000
3.016458 0.100550 0.372013 494.221161 5.778839 0.000000
2.491842 0.086382 0.024527 492.908783 7.091229 0.000000
3.694558 0.074138 0.914020 492.830414 7.169600 0.000000
2.599690 0.075457 0.118130 493.049225 6.950782 0.000000
2.921996 0.086405 0.299726 494.720398 5.279615 0.000000
3.034552 0.081237 1.398550 493.924225 6.075770 0.000000
2.276392 0.080978 0.295562 493.388062 6.611934 0.000000
2.040066 0.111534 0.075028 497.059814 2.940188 0.000000
3.321806 0.103706 1.957320 492.755524 7.244489 0.000000
3.025272 0.105153 1.991520 492.751221 7.248774 0.000000
2.814348 0.101536 0.510062 493.885712 6.114293 0.000000
3.402716 0.074880 0.083249 494.692139 5.307847 0.000000
3.328020 0.079515 1.107661 495.394958 4.605030 0.000000
2.691652 0.077652 0.700552 495.870026 4.129982 0.000000
3.114998 0.077073 0.970712 493.755005 6.245002 0.000000
2.597973 0.077708 0.850014 496.660980 3.339025 0.000000
3.400403 0.110957 1.913710 496.101379 3.898631 0.000000
3.635392 0.082985 0.405621 492.843506 7.156501 0.000000
3.287395 0.105559 1.891216 496.521240 3.478773 0.000000
4.195205 0.088581 0.365929 493.183044 6.816946 0.000000
3.713173 0.094095 1.453985 495.832733 4.167274 0.000000
2.326883 0.092715 1.094702 494.692017 5.307988 0.000000
3.100971 0.085515 1.031087 495.212524 4.787483 0.000000
3.349402 0.075296 0.102878 493.360596 6.639394 0.000000
2.394786 0.081842 0.717254 493.585510 6.414503 0.000000
3.011937 0.099873 0.225903 495.745575 4.254439 0.000000
2.793753 0.093772 0.061059 494.037537 5.962463 0.000000
3.656521 0.096686 0.668943 494.718323 5.281669 0.000000
3.003078 0.094393 0.522624 494.438721 5.561271 0.000000
2.640840 0.101873 0.681224 494.302826 5.697176 0.000000
3.179004 0.082048 0.421045 494.818939 5.181070 0.000000
3.216106 0.090892 0.605751 492.810516 7.189475 0.000000
2.532044 0.097975 0.577076 494.667145 5.332841 0.000000
2.845527 0.085168 1.333544 492.566620 7.433390 0.000000
3.407114 0.107569 1.380023 494.446899 5.553106 0.000000
2.986875 0.080872 0.813907 493.423431 6.576566 0.000000
3.659981 0.091996 0.713076 492.902985 7.097011 0.000000
2.851899 0.074821 0.360344 491.287872 8.712114 0.000000
2.921802 0.114119 2.739830 494.581543 5.418446 0.000000
2.737198 0.079914 1.659315 496.928009 3.071987 0.000000
3.643765 0.084818 0.663368 493.059906 6.940106 0.000000
3.039186 0.086495 0.765518 493.441376 6.558614 0.000000
3.097910 0.084285 1.044613 495.305389 4.694612 0.000000
2.488150 0.111970 2.168862 494.907654 5.092361 0.000000
3.517893 0.065197 0.286426 493.089539 6.910449 0.000000
2.616830 0.116268 1.275437 495.801910 4.198090 0.000000
2.743821 0.099824 0.819666 494.800842 5.199144 0.000000
3.375911 0.085500 0.821206 496.920105 3.079888 0.000000
3.042751 0.083563 0.876893 494.217438 5.782559 0.000000
3.285717 0.086644 0.135086 494.068024 5.931971 0.000000
2.562538 0.104491 1.894176 495.719025 4.280962 0.000000
3.550606 0.099737 1.238891 493.899353 6.100642 0.000000
2.562492 0.076803 0.520458 494.720184 5.279803 0.000000
2.896860 0.109044 1.587801 496.393799 3.606191 0.000000
2.966033 0.112645 0.966588 497.780853 2.219138 0.000000
2.878414 0.080946 0.187465 492.908661 7.091346 0.000000
3.587883 0.097576 1.693557 493.606628 6.393375 0.000000
3.365020 0.089380 0.541514 493.132904 6.867100 0.000000
3.005499 0.079273 1.672762 493.604370 6.395616 0.000000
2.233332 0.096591 1.809206 494.938782 5.061232 0.000000
2.955381 0.090258 0.885631 493.460205 6.539796 0.000000
2.787218 0.088657 0.656158 493.877472 6.122539 0.000000
2.601330 0.080895 0.158922 495.268646 4.731364 0.000000
2.926114 0.099306 0.844748 494.135559 5.864452 0.000000
2.661617 0.091096 0.486175 493.173462 6.826539 0.000000
2.989389 0.092409 0.369745 493.235504 6.764484 0.000000
3.402646 0.086133 0.046770 494.031891 5.968103 0.000000
3.011869 0.096541 1.947011 494.257721 5.742280 0.000000
3.526736 0.096625 0.364005 492.715820 7.284170 0.000000
3.521147 0.085463 0.147958 494.184357 5.815656 0.000000
2.328782 0.086003 0.170041 493.767548 6.232440 0.000000
3.033242 0.083622 0.781795 493.282593 6.717419 0.000000
2.413431 0.079389 0.808756 495.452759 4.547238 0.000000
3.713173 0.094095 1.453985 495.832733 4.167274 0.000000
2.973562 0.086322 1.268629 495.110687 4.889321 0.000000
2.717605 0.089009 0.543573 495.441315 4.558699 0.000000
3.292873 0.099964 1.429435 495.920074 4.079930 0.000000
3.087224 0.085266 0.754979 496.811646 3.188348 0.000000
2.827346 0.065059 0.501757 495.086212 4.913780 0.000000
3.443333 0.102647 0.892939 492.739075 7.260916 0.000000
3.118547 0.091512 0.246161 495.973694 4.026291 0.000000
2.660033 0.088219 0.263391 497.320465 2.679530 0.000000
2.306512 0.091792 1.264137 495.794769 4.205236 0.000000
3.494078 0.093671 0.767446 492.764984 7.235025 0.000000
2.733689 0.097717 2.071484 492.495331 7.504663 0.000000
2.875195 0.068566 0.315565 494.996307 5.003707 0.000000
2.921248 0.098095 2.105908 498.030701 1.969294 0.000000
2.800689 0.109307 0.629676 497.887360 2.112634 0.000000
2.713114 0.089538 0.265062 493.367676 6.632314 0.000000
2.442866 0.088204 1.109314 494.552551 5.447449 0.000000
1.644331 0.090635 1.019449 493.433624 6.566383 0.000000
3.301603 0.104232 1.369434 493.990570 6.009439 0.000000
3.561770 0.090603 1.303434 493.548737 6.451257 0.000000
2.966563 0.083816 0.610365 494.476746 5.523249 0.000000
2.969562 0.095910 1.209446 497.481720 2.518293 0.000000
3.208433 0.105232 1.170825 495.506592 4.493396 0.000000
2.559307 0.087512 0.983330 495.420166 4.579825 0.000000
2.758585 0.087066 1.649768 495.483643 4.516359 0.000000
3.366921 0.109710 1.593421 493.941345 6.058642 0.000000
2.485783 0.101929 1.937534 494.878662 5.121342 0.000000
2.915127 0.085173 0.903614 494.579620 5.420378 0.000000
3.013133 0.107908 0.836558 495.450836 4.549164 0.000000
3.143645 0.095642 1.696935 493.945892 6.054120 0.000000
3.017787 0.091708 0.345278 495.954620 4.045386 0.000000
3.312739 0.089882 0.295351 491.475739 8.524251 0.000000
3.804514 0.086307 0.169501 494.615143 5.384854 0.000000
2.790897 0.098519 0.919891 493.823822 6.176190 0.000000
2.341172 0.085915 1.303806 494.034393 5.965594 0.000000
3.479173 0.113777 1.359461 494.311279 5.688710 0.000000
2.398786 0.078856 0.532991 493.021515 6.978474 0.000000
3.348487 0.111167 0.288343 495.244202 4.755788 0.000000
3.065022 0.097293 0.164140 495.983002 4.016991 0.000000
3.181623 0.108191 2.012941 492.971893 7.028117 0.000000
3.163877 0.089299 0.267746 491.526825 8.473188 0.000000
2.378132 0.090218 0.911924 492.913086 7.086900 0.000000
2.830560 0.075794 0.525040 493.077911 6.922102 0.000000
2.472989 0.097005 0.489203 494.235962 5.764045 0.000000
3.026001 0.086981 1.213901 493.181427 6.818563 0.000000
3.185936 0.076631 1.458180 495.256104 4.743886 0.000000
3.313191 0.093711 0.791275 493.134613 6.865401 0.000000
2.605403 0.096498 0.277525 497.539246 2.460751 0.000000
2.962344 0.091833 1.589787 494.731354 5.268639 0.000000
2.914613 0.085421 1.151882 495.127838 4.872156 0.000000
3.142627 0.093303 0.881497 493.460876 6.539117 0.000000
2.506798 0.100644 0.260226 493.972687 6.027321 0.000000
2.692683 0.093041 0.300253 497.196533 2.803468 0.000000
3.247894 0.091593 0.204950 492.264252 7.735752 0.000000
2.147444 0.109841 1.664496 493.420502 6.579498 0.000000
2.723789 0.110864 1.234998 494.918152 5.081850 0.000000
3.128742 0.101720 1.527189 494.757446 5.242559 0.000000
2.378344 0.099680 0.446112 497.482452 2.517555 0.000000
3.181623 0.108191 2.012941 492.971893 7.028117 0.000000
2.923342 0.099630 0.338699 494.682526 5.317460 0.000000
3.115451 0.097277 1.928214 495.905884 4.094110 0.000000
3.292898 0.081108 0.630676 493.321686 6.678310 0.000000
2.166483 0.096316 0.820902 492.824158 7.175852 0.000000
3.085500 0.109623 3.176443 494.610046 5.389955 0.000000
3.204156 0.084581 0.081349 494.782074 5.217926 0.000000
3.042162 0.094441 0.447457 494.384857 5.615139 0.000000
3.365020 0.089380 0.541514 493.132904 6.867100 0.000000
2.651501 0.100083 0.438093 495.524292 4.475708 0.000000
2.825577 0.089047 1.633928 495.538452 4.461559 0.000000
2.264204 0.085824 0.863976 493.009735 6.990274 0.000000
3.141426 0.070220 0.183023 495.104797 4.895214 0.000000
3.071376 0.083099 0.879021 493.304962 6.695045 0.000000
3.288865 0.094432 1.608769 494.159912 5.840080 0.000000
3.170697 0.087744 0.501547 492.831024 7.168988 0.000000
3.231017 0.072648 0.782414 492.820374 7.179637 0.000000
3.464818 0.110843 1.328804 494.743835 5.256162 0.000000
3.441654 0.072430 0.277418 493.555237 6.444772 0.000000
2.887665 0.089371 1.630735 494.165192 5.834815 0.000000
3.286984 0.096421 0.779765 497.789490 2.210523 0.000000
3.039378 0.099601 1.775096 492.932129 7.067867 0.000000
3.099360 0.080855 0.934303 495.540222 4.459769 0.000000
3.581810 0.077746 0.016985 492.949097 7.050898 0.000000
3.147954 0.086702 0.157469 493.310760 6.689244 0.000000
2.115300 0.089533 1.263846 493.112640 6.887364 0.000000
3.059833 0.071893 1.226814 493.060791 6.939201 0.000000
3.852452 0.084058 1.054467 493.721405 6.278591 0.000000
2.917155 0.086843 0.165984 493.590210 6.409801 0.000000
3.312236 0.104578 1.792802 492.724091 7.275898 0.000000
2.414298 0.097619 0.446270 494.528961 5.471038 0.000000
2.529240 0.100640 0.634846 496.579498 3.420490 0.000000
2.824028 0.073908 1.403746 496.926270 3.073720 0.000000
2.730183 0.093964 0.265631 493.755188 6.244808 0.000000
3.233677 0.086744 0.458983 493.044189 6.955816 0.000000
2.874841 0.085812 0.429864 494.277588 5.722406 0.000000
2.946599 0.083563 0.550543 495.911255 4.088742 0.000000
3.459927 0.083159 0.046570 494.802521 5.197493 0.000000
2.330843 0.080169 1.258824 493.557037 6.442954 0.000000
3.118034 0.076037 0.995088 496.760712 3.239301 0.000000
3.695526 0.095124 1.434664 493.568665 6.431346 0.000000
3.168367 0.093947 0.400354 494.851257 5.148736 0.000000
3.336256 0.079206 1.024099 493.316956 6.683057 0.000000
3.042162 0.094441 0.447457 494.384857 5.615139 0.000000
3.278906 0.083661 0.209630 494.328552 5.671433 0.000000
3.101803 0.101997 2.156518 496.751831 3.248181 0.000000
3.833042 0.108653 0.590089 491.952820 8.047174 0.000000
3.665807 0.099405 0.368891 492.658569 7.341418 0.000000
2.387016 0.090742 0.337624 493.014465 6.985550 0.000000
3.017471 0.085948 0.829223 493.309204 6.690810 0.000000
3.169621 0.104573 0.840453 497.387726 2.612278 0.000000
3.280408 0.085691 0.175919 493.828857 6.171134 0.000000
2.685877 0.104219 0.964049 495.644592 4.355397 0.000000
2.317094 0.096112 0.806971 494.085876 5.914112 0.000000
2.597002 0.089324 0.284172 493.293884 6.706115 0.000000
2.491863 0.089803 0.860922 494.363342 5.636661 0.000000
2.982926 0.103878 0.380934 492.985687 7.014306 0.000000
2.548036 0.099570 0.211044 494.045258 5.954731 0.000000
3.356291 0.077877 0.149888 494.275055 5.724952 0.000000
2.486609 0.092308 1.498751 494.629059 5.370937 0.000000
3.518219 0.088545 1.786880 495.842590 4.157416 0.000000
2.939370 0.083859 0.830786 493.425842 6.574149 0.000000
2.620708 0.083727 0.332841 494.187073 5.812913 0.000000
3.322410 0.090032 0.746104 495.118286 4.881720 0.000000
3.322919 0.086273 0.153311 493.291931 6.708071 0.000000
1.836989 0.100388 0.667878 493.347473 6.652520 0.000000
3.648340 0.106071 0.794756 496.015045 3.984951 0.000000
3.351934 0.082695 0.587651 493.722931 6.277074 0.000000
3.628586 0.072505 1.217518 493.703613 6.296384 0.000000
3.825571 0.100708 0.206214 495.426361 4.573630 0.000000
3.290246 0.084890 0.306656 495.849243 4.150747 0.000000
2.872221 0.057960 1.467000 493.615753 6.384260 0.000000
4.008170 0.099679 1.698383 496.396606 3.603399 0.000000
2.716084 0.102494 0.376785 493.921997 6.077991 0.000000
2.491342 0.093066 1.678303 494.628448 5.371564 0.000000
3.035160 0.090600 0.271617 494.355896 5.644094 0.000000
3.009830 0.103299 1.264560 495.260773 4.739231 0.000000
3.363294 0.094006 1.333994 494.369385 5.630628 0.000000
2.713150 0.097396 0.491371 492.799438 7.200551 0.000000
2.723475 0.109699 0.237714 494.751099 5.248887 0.000000
3.103885 0.106319 0.334728 492.071564 7.928444 0.000000
3.002341 0.086160 0.515812 494.060730 5.939266 0.000000
2.746213 0.078122 1.645081 495.495148 4.504850 0.000000
2.501588 0.112406 0.107153 494.892426 5.107588 0.000000
3.047755 0.078643 1.491356 494.175018 5.824978 0.000000
3.062876 0.100944 0.248403 494.995789 5.004222 0.000000
2.796407 0.089760 0.244697 493.436279 6.563736 0.000000
2.671830 0.096650 1.661704 496.011719 3.988293 0.000000
3.413277 0.091842 1.417822 493.937653 6.062343 0.000000
2.011067 0.109476 0.178074 496.999817 3.000183 0.000000
3.544671 0.098453 1.828958 495.308289 4.691721 0.000000
2.477552 0.113007 0.161838 493.659271 6.340719 0.000000
2.940796 0.084704 0.030319 492.581421 7.418569 0.000000
2.304993 0.087929 1.068552 493.212799 6.787209 0.000000
3.405569 0.113551 1.196070 494.248566 5.751427 0.000000
2.865481 0.084689 1.321660 492.667633 7.332373 0.000000
3.174537 0.081941 0.407819 494.221771 5.778232 0.000000
3.065779 0.096560 0.609997 493.634705 6.365308 0.000000
3.306888 0.076082 0.226824 493.448608 6.551391 0.000000
3.007214 0.085814 1.245930 495.737061 4.262955 0.000000
2.288908 0.111957 0.679543 492.800659 7.199350 0.000000
3.066319 0.088761 0.831477 492.935913 7.064072 0.000000
2.769567 0.096780 1.422860 495.196625 4.803385 0.000000
2.478291 0.101006 1.053383 493.881592 6.118412 0.000000
3.119816 0.119707 0.774821 495.242249 4.757748 0.000000
2.264260 0.085942 1.253095 493.820374 6.179637 0.000000
3.511384 0.093485 1.454084 494.428406 5.571584 0.000000
2.722306 0.096497 1.585804 494.148743 5.851252 0.000000
2.247121 0.117150 2.306387 494.836792 5.163219 0.000000
2.854516 0.099046 0.084934 492.866241 7.133756 0.000000
3.307440 0.086715 1.039495 495.785187 4.214802 0.000000
3.064892 0.087903 0.885830 496.845032 3.154983 0.000000
2.457933 0.107634 1.094764 494.774017 5.225977 0.000000
2.949911 0.092691 0.420755 494.537567 5.462432 0.000000
3.402531 0.080380 0.302752 493.571564 6.428432 0.000000
2.965486 0.086931 0.296876 493.675323 6.324682 0.000000
3.062277 0.085038 1.409926 492.684479 7.315520 0.000000
3.621144 0.076655 0.452468 493.426056 6.573951 0.000000
3.272856 0.101200 0.542584 494.942657 5.057331 0.000000
2.686593 0.074818 0.971178 493.677765 6.322228 0.000000
3.389325 0.080430 0.156183 493.215698 6.784306 0.000000
2.397308 0.099177 1.027055 496.032074 3.967918 0.000000
3.441930 0.100323 0.247668 491.873047 8.126951 0.000000
3.321806 0.103706 1.957320 492.755524 7.244489 0.000000
3.522113 0.088189 0.961630 492.840393 7.159596 0.000000
3.116921 0.094603 0.023500 494.205414 5.794593 0.000000
3.249247 0.087775 0.122820 494.010345 5.989665 0.000000
3.523307 0.093031 1.929367 493.825653 6.174360 0.000000
3.193290 0.090156 0.941279 495.551178 4.448815 0.000000
3.463653 0.083751 0.871351 493.975159 6.024842 0.000000
3.745221 0.082299 1.750713 494.442474 5.557516 0.000000
3.217517 0.115579 2.371707 492.548798 7.451202 0.000000
2.685804 0.074256 0.085827 493.325073 6.674930 0.000000
2.403068 0.100499 1.224607 493.618530 6.381476 0.000000
2.236039 0.108215 1.800617 494.969147 5.030857 0.000000
2.876489 0.103400 0.783157 494.309265 5.690736 0.000000
3.066012 0.077003 0.370124 494.369232 5.630781 0.000000
2.370127 0.104209 1.383664 494.400787 5.599212 0.000000
3.082063 0.105817 2.352986 492.397278 7.602732 0.000000
2.700648 0.103401 0.264170 495.218750 4.781262 0.000000
2.796407 0.089760 0.244697 493.436279 6.563736 0.000000
2.979897 0.093350 0.250245 494.655243 5.344771 0.000000
3.119816 0.119707 0.774821 495.242249 4.757748 0.000000
2.885161 0.097562 0.258033 493.697693 6.302294 0.000000
2.997984 0.093075 0.508794 493.024658 6.975341 0.000000
2.869438 0.105487 1.033211 494.234131 5.765861 0.000000
3.727506 0.084864 1.332912 493.905457 6.094557 0.000000
2.457148 0.100590 0.486760 496.700653 3.299340 0.000000
3.512874 0.096583 0.179463 494.195068 5.804945 0.000000
2.676316 0.088232 0.312684 494.871094 5.128904 0.000000
2.929407 0.099402 0.735688 494.206604 5.793405 0.000000
2.629033 0.081864 1.156732 495.559753 4.440249 0.000000
2.365976 0.108972 1.011858 495.879974 4.120037 0.000000
2.644119 0.103754 1.242970 494.222992 5.777010 0.000000
3.489653 0.106381 0.604977 492.658478 7.341524 0.000000
2.971733 0.082775 0.368307 494.870544 5.129458 0.000000
2.828743 0.110659 0.344528 493.601074 6.398937 0.000000
2.819373 0.091981 0.195281 494.133728 5.866282 0.000000
3.009452 0.097717 1.877199 495.833832 4.166168 0.000000
3.169774 0.082911 0.409335 494.828827 5.171185 0.000000
2.990541 0.108511 0.368880 495.651794 4.348205 0.000000
2.967517 0.101662 0.793470 494.587250 5.412751 0.000000
3.012544 0.072482 1.419676 496.645782 3.354212 0.000000
3.388414 0.093086 0.288784 493.558899 6.441088 0.000000
3.144156 0.085398 1.312962 492.831635 7.168379 0.000000
2.233175 0.101262 0.375204 497.336456 2.663542 0.000000
2.794518 0.104025 0.178911 491.522034 8.477960 0.000000
3.121412 0.102211 0.717720 495.636719 4.363276 0.000000
2.661995 0.077600 0.997338 493.091187 6.908799 0.000000
3.168367 0.093947 0.400354 494.851257 5.148736 0.000000
2.686871 0.083466 1.333617 495.204712 4.795300 0.000000
3.504006 0.100781 1.289830 493.834167 6.165828 0.000000
2.925059 0.074398 0.982549 495.383850 4.616142 0.000000
3.479119 0.077387 1.245529 493.460663 6.539332 0.000000
3.290246 0.084890 0.306656 495.849243 4.150747 0.000000
3.803171 0.089216 1.443074 496.628479 3.371509 0.000000
3.469459 0.077716 0.186726 492.921143 7.078855 0.000000
3.015752 0.066903 2.196106 494.561920 5.438065 0.000000
2.606387 0.097773 1.012875 493.259674 6.740322 0.000000
3.058408 0.088730 0.309504 496.821747 3.178260 0.000000
3.116598 0.086319 0.246845 496.382233 3.617759 0.000000
3.078220 0.093451 1.853642 497.201141 2.798872 0.000000
